id,product_name,internal_product_name,price,sku
1068467,The 7-Day Sleep Reset Protocol: Transform Your Sleep in One Week,,1700,
1070037,The Sleep Smarter Masterclass,,6700,
1070171,90-Day Sleep Transformation Program,,19700,
1070941,90-Day Sleep Transformation Program - Copy,,19700,
1070945,90-Day Sleep Transformation Program - Copy,,19700,
1070948,90-Day Sleep Transformation Program,,7700,
1070954,The Sleep Environment Toolkit,,1200,
1070963,Sleep Smarter Insider,,1900,
1079004,The Forgotten Sleep Ritual,,1700,
